fold,method,alpha,type,K,TopN,RMSE,MAD,Precision,Recall
1,jmsd,1.0,baseline,100,50,1.0048760340632268,0.8035149784147555,0.5826300644740571,0.9998283365139382
1,jaccard,0.9500000000000004,optimized,10,5,1.024278453032618,0.8194613368650402,0.6762106751502297,0.7145488343752993
1,jaccard,0.9500000000000004,optimized,10,10,1.024278453032618,0.8194613368650402,0.631889107710953,0.8766980258473485
1,jaccard,0.9500000000000004,optimized,10,15,1.024278453032618,0.8194613368650402,0.6098909044296107,0.9435245702900038
1,jaccard,0.9500000000000004,optimized,10,20,1.024278453032618,0.8194613368650402,0.5963502808351933,0.9727292162910646
1,jaccard,0.9500000000000004,optimized,10,25,1.024278453032618,0.8194613368650402,0.5898088537068327,0.9878232182545722
1,jaccard,0.9500000000000004,optimized,10,30,1.024278453032618,0.8194613368650402,0.5858971173864226,0.9943805037418211
1,jaccard,0.9500000000000004,optimized,10,35,1.024278453032618,0.8194613368650402,0.5841643118010008,0.9975623221564575
1,jaccard,0.9500000000000004,optimized,10,40,1.024278453032618,0.8194613368650402,0.5832148026176914,0.998813985211268
1,jaccard,0.9500000000000004,optimized,10,45,1.024278453032618,0.8194613368650402,0.5828883666020952,0.9995337487492321
1,jaccard,0.9500000000000004,optimized,10,50,1.024278453032618,0.8194613368650402,0.5826088555663158,0.9997903599075277
1,jaccard,1.0,baseline,10,5,1.024294171257306,0.8194580807873902,0.6762106751502297,0.7145488343752993
1,jaccard,1.0,baseline,10,10,1.024294171257306,0.8194580807873902,0.631889107710953,0.8766980258473485
1,jaccard,1.0,baseline,10,15,1.024294171257306,0.8194580807873902,0.6098909044296107,0.9435245702900038
1,jaccard,1.0,baseline,10,20,1.024294171257306,0.8194580807873902,0.5964033031045464,0.9727939999137647
1,jaccard,1.0,baseline,10,25,1.024294171257306,0.8194580807873902,0.5898088537068327,0.9878232182545722
1,jaccard,1.0,baseline,10,30,1.024294171257306,0.8194580807873902,0.5858971173864226,0.9943805037418211
1,jaccard,1.0,baseline,10,35,1.024294171257306,0.8194580807873902,0.5841643118010008,0.9975623221564575
1,jaccard,1.0,baseline,10,40,1.024294171257306,0.8194580807873902,0.5832148026176914,0.998813985211268
1,jaccard,1.0,baseline,10,45,1.024294171257306,0.8194580807873902,0.5828883666020952,0.9995337487492321
1,jaccard,1.0,baseline,10,50,1.024294171257306,0.8194580807873902,0.5826088555663158,0.9997903599075277
1,jaccard,1.2500000000000002,optimized,20,5,1.0094670431631638,0.8077161449833054,0.6774832096147049,0.7170671666186113
1,jaccard,1.2500000000000002,optimized,20,10,1.0094670431631638,0.8077161449833054,0.6336918648689591,0.8781356606313184
1,jaccard,1.2500000000000002,optimized,20,15,1.0094670431631638,0.8077161449833054,0.6105271716618482,0.9442811372068445
1,jaccard,1.2500000000000002,optimized,20,20,1.0094670431631638,0.8077161449833054,0.5971986371448433,0.974154524889608
1,jaccard,1.2500000000000002,optimized,20,25,1.0094670431631638,0.8077161449833054,0.5902754496771402,0.9884145898355988
1,jaccard,1.2500000000000002,optimized,20,30,1.0094670431631638,0.8077161449833054,0.5862152510025415,0.9949037322260075
1,jaccard,1.2500000000000002,optimized,20,35,1.0094670431631638,0.8077161449833054,0.5842855055595222,0.9976824944673103
1,jaccard,1.2500000000000002,optimized,20,40,1.0094670431631638,0.8077161449833054,0.5832413137523679,0.9988502674767772
1,jaccard,1.2500000000000002,optimized,20,45,1.0094670431631638,0.8077161449833054,0.5829354975081869,0.9996564424007119
1,jaccard,1.2500000000000002,optimized,20,50,1.0094670431631638,0.8077161449833054,0.5826088555663157,0.9997993543669408
1,jaccard,1.0,baseline,20,5,1.0095382363273575,0.8078322738622362,0.678331565924355,0.7183449820484089
1,jaccard,1.0,baseline,20,10,1.0095382363273575,0.8078322738622362,0.6335858203302529,0.8783427588223501
1,jaccard,1.0,baseline,20,15,1.0095382363273575,0.8078322738622362,0.6103857789435733,0.944190970527297
1,jaccard,1.0,baseline,20,20,1.0095382363273575,0.8078322738622362,0.5973577039529028,0.9744389624911715
1,jaccard,1.0,baseline,20,25,1.0095382363273575,0.8078322738622362,0.5901906140461752,0.9883097020655128
1,jaccard,1.0,baseline,20,30,1.0095382363273575,0.8078322738622362,0.5862152510025415,0.9949225582360229
1,jaccard,1.0,baseline,20,35,1.0095382363273575,0.8078322738622362,0.584255207119892,0.9976177108446102
1,jaccard,1.0,baseline,20,40,1.0095382363273575,0.8078322738622362,0.5832413137523679,0.9988502674767772
1,jaccard,1.0,baseline,20,45,1.0095382363273575,0.8078322738622362,0.5829354975081869,0.9996564424007119
1,jaccard,1.0,baseline,20,50,1.0095382363273575,0.8078322738622362,0.5826088555663157,0.9997993543669408
1,jaccard,1.5500000000000005,optimized,30,5,1.0062397210892648,0.8042468261255934,0.68130081300813,0.7210868696556779
1,jaccard,1.5500000000000005,optimized,30,10,1.0062397210892648,0.8042468261255934,0.6341160430237842,0.8793184364502403
1,jaccard,1.5500000000000005,optimized,30,15,1.0062397210892648,0.8042468261255934,0.6117290097671859,0.945262194519478
1,jaccard,1.5500000000000005,optimized,30,20,1.0062397210892648,0.8042468261255934,0.5973577039529027,0.9741004426906167
1,jaccard,1.5500000000000005,optimized,30,25,1.0062397210892648,0.8042468261255934,0.5903178674926226,0.9883546280175001
1,jaccard,1.5500000000000005,optimized,30,30,1.0062397210892648,0.8042468261255934,0.5860738582842664,0.9947090412438364
1,jaccard,1.5500000000000005,optimized,30,35,1.0062397210892648,0.8042468261255934,0.5841643118010008,0.997468543116546
1,jaccard,1.5500000000000005,optimized,30,40,1.0062397210892648,0.8042468261255934,0.5832148026176914,0.9987814348776582
1,jaccard,1.5500000000000005,optimized,30,45,1.0062397210892648,0.8042468261255934,0.5829354975081869,0.9996157531795579
1,jaccard,1.5500000000000005,optimized,30,50,1.0062397210892648,0.8042468261255934,0.5826088555663157,0.9997993543669408
1,jaccard,1.0,baseline,30,5,1.0062995346545733,0.8045099042130025,0.6821491693177801,0.7216792583214015
1,jaccard,1.0,baseline,30,10,1.0062995346545733,0.8045099042130025,0.634434176639903,0.8794342183893573
1,jaccard,1.0,baseline,30,15,1.0062995346545733,0.8045099042130025,0.6116583134080484,0.9451504706921746
1,jaccard,1.0,baseline,30,20,1.0062995346545733,0.8045099042130025,0.5976228152996684,0.9747420062176428
1,jaccard,1.0,baseline,30,25,1.0062995346545733,0.8045099042130025,0.5904027031235878,0.9885119596726291
1,jaccard,1.0,baseline,30,30,1.0062995346545733,0.8045099042130025,0.5860385101046977,0.9946565973587934
1,jaccard,1.0,baseline,30,35,1.0062995346545733,0.8045099042130025,0.5841340133613705,0.9973780697476122
1,jaccard,1.0,baseline,30,40,1.0062995346545733,0.8045099042130025,0.5832413137523679,0.9988502674767772
1,jaccard,1.0,baseline,30,45,1.0062995346545733,0.8045099042130025,0.5829826284142786,0.9997323956135328
1,jaccard,1.0,baseline,30,50,1.0062995346545733,0.8045099042130025,0.5826088555663157,0.9997993543669408
1,jaccard,1.6000000000000005,optimized,40,5,1.0064532182371873,0.8041773253407098,0.6810887239307175,0.720744383952293
1,jaccard,1.6000000000000005,optimized,40,10,1.0064532182371873,0.8041773253407098,0.6349643993334343,0.8795128936519957
1,jaccard,1.6000000000000005,optimized,40,15,1.0064532182371873,0.8041773253407098,0.6106685643801232,0.943757363818579
1,jaccard,1.6000000000000005,optimized,40,20,1.0064532182371873,0.8041773253407098,0.5974107262222559,0.9741424463060657
1,jaccard,1.6000000000000005,optimized,40,25,1.0064532182371873,0.8041773253407098,0.5902330318616578,0.9882994789926662
1,jaccard,1.6000000000000005,optimized,40,30,1.0064532182371873,0.8041773253407098,0.5860738582842664,0.9947259490574532
1,jaccard,1.6000000000000005,optimized,40,35,1.0064532182371873,0.8041773253407098,0.5841643118010008,0.9974356269114469
1,jaccard,1.6000000000000005,optimized,40,40,1.0064532182371873,0.8041773253407098,0.5831882914830148,0.9987027690500937
1,jaccard,1.6000000000000005,optimized,40,45,1.0064532182371873,0.8041773253407098,0.5829590629612327,0.9996944190071223
1,jaccard,1.6000000000000005,optimized,40,50,1.0064532182371873,0.8041773253407098,0.5826088555663158,0.9997903599075277
1,jaccard,1.0,baseline,40,5,1.006781929800972,0.8045815871199045,0.6817249911629552,0.7210840273212185
1,jaccard,1.0,baseline,40,10,1.006781929800972,0.8045815871199045,0.6352825329495532,0.8796912771743394
1,jaccard,1.0,baseline,40,15,1.006781929800972,0.8045815871199045,0.6112341352532233,0.9445601225189609
1,jaccard,1.0,baseline,40,20,1.006781929800972,0.8045815871199045,0.5974637484916089,0.9743135518158276
1,jaccard,1.0,baseline,40,25,1.006781929800972,0.8045815871199045,0.5903178674926228,0.9883286195779742
1,jaccard,1.0,baseline,40,30,1.006781929800972,0.8045815871199045,0.5860738582842664,0.9947499429917865
1,jaccard,1.0,baseline,40,35,1.006781929800972,0.8045815871199045,0.5841340133613706,0.9974107612762971
1,jaccard,1.0,baseline,40,40,1.006781929800972,0.8045815871199045,0.5832413137523679,0.9988563186942822
1,jaccard,1.0,baseline,40,45,1.006781929800972,0.8045815871199045,0.5829354975081869,0.9996564424007119
1,jaccard,1.0,baseline,40,50,1.006781929800972,0.8045815871199045,0.5826300644740571,0.9998283365139382
1,jaccard,1.7500000000000002,optimized,50,5,1.0070174604258402,0.8046407042108823,0.6815129020855426,0.7207542641050433
1,jaccard,1.7500000000000002,optimized,50,10,1.0070174604258402,0.8046407042108823,0.6347523102560217,0.8792363445893606
1,jaccard,1.7500000000000002,optimized,50,15,1.0070174604258402,0.8046407042108823,0.6110927425349482,0.9447387220481238
1,jaccard,1.7500000000000002,optimized,50,20,1.0070174604258402,0.8046407042108823,0.5974637484916091,0.9741124399559226
1,jaccard,1.7500000000000002,optimized,50,25,1.0070174604258402,0.8046407042108823,0.5903178674926227,0.9884657563643401
1,jaccard,1.7500000000000002,optimized,50,30,1.0070174604258402,0.8046407042108823,0.5860738582842664,0.9946666150692312
1,jaccard,1.7500000000000002,optimized,50,35,1.0070174604258402,0.8046407042108823,0.5842249086802616,0.9975204694632497
1,jaccard,1.7500000000000002,optimized,50,40,1.0070174604258402,0.8046407042108823,0.5831882914830148,0.9987027690500937
1,jaccard,1.7500000000000002,optimized,50,45,1.0070174604258402,0.8046407042108823,0.5829590629612327,0.9996944190071223
1,jaccard,1.7500000000000002,optimized,50,50,1.0070174604258402,0.8046407042108823,0.5826088555663158,0.9997903599075277
1,jaccard,1.0,baseline,50,5,1.0076701274116349,0.8053183974815332,0.680876634853305,0.7204766886457498
1,jaccard,1.0,baseline,50,10,1.0076701274116349,0.8053183974815332,0.6343281321011968,0.8785021929637948
1,jaccard,1.0,baseline,50,15,1.0076701274116349,0.8053183974815332,0.6114462243306359,0.9452420805133896
1,jaccard,1.0,baseline,50,20,1.0076701274116349,0.8053183974815332,0.5973046816835497,0.9742740152172731
1,jaccard,1.0,baseline,50,25,1.0076701274116349,0.8053183974815332,0.5901906140461752,0.988313875319889
1,jaccard,1.0,baseline,50,30,1.0076701274116349,0.8053183974815332,0.5859678137455602,0.9944990508129338
1,jaccard,1.0,baseline,50,35,1.0076701274116349,0.8053183974815332,0.5841340133613705,0.9973551255479057
1,jaccard,1.0,baseline,50,40,1.0076701274116349,0.8053183974815332,0.5832148026176914,0.9988183420878717
1,jaccard,1.0,baseline,50,45,1.0076701274116349,0.8053183974815332,0.582911932055141,0.9995777765731474
1,jaccard,1.0,baseline,50,50,1.0076701274116349,0.8053183974815332,0.5826088555663158,0.9997903599075277
1,jaccard,1.8500000000000003,optimized,60,5,1.007318764091817,0.8050877947435187,0.6798161894662426,0.7196151306131391
1,jaccard,1.8500000000000003,optimized,60,10,1.007318764091817,0.8050877947435187,0.6353885774882594,0.880049246580825
1,jaccard,1.8500000000000003,optimized,60,15,1.007318764091817,0.8050877947435187,0.6111634388940858,0.9449185136134837
1,jaccard,1.8500000000000003,optimized,60,20,1.007318764091817,0.8050877947435187,0.5975167707609621,0.9743383382740476
1,jaccard,1.8500000000000003,optimized,60,25,1.007318764091817,0.8050877947435187,0.5901906140461752,0.9882503868097635
1,jaccard,1.8500000000000003,optimized,60,30,1.007318764091817,0.8050877947435187,0.5860031619251289,0.9945677919638002
1,jaccard,1.8500000000000003,optimized,60,35,1.007318764091817,0.8050877947435187,0.5842249086802616,0.997533845838787
1,jaccard,1.8500000000000003,optimized,60,40,1.007318764091817,0.8050877947435187,0.5832148026176914,0.9987814348776582
1,jaccard,1.8500000000000003,optimized,60,45,1.007318764091817,0.8050877947435187,0.5829354975081869,0.9996564424007119
1,jaccard,1.8500000000000003,optimized,60,50,1.007318764091817,0.8050877947435187,0.5826088555663158,0.9997903599075277
1,jaccard,1.0,baseline,60,5,1.008156655369903,0.8059442260287626,0.680028278543655,0.7212155787670986
1,jaccard,1.0,baseline,60,10,1.008156655369903,0.8059442260287626,0.6347523102560216,0.8790306646503966
1,jaccard,1.0,baseline,60,15,1.008156655369903,0.8059442260287626,0.6108806534575357,0.9445655450840036
1,jaccard,1.0,baseline,60,20,1.008156655369903,0.8059442260287626,0.5975167707609621,0.9745822941381533
1,jaccard,1.0,baseline,60,25,1.008156655369903,0.8059442260287626,0.5901057784152103,0.9881399786307257
1,jaccard,1.0,baseline,60,30,1.008156655369903,0.8059442260287626,0.585861769206854,0.9943655657008272
1,jaccard,1.0,baseline,60,35,1.008156655369903,0.8059442260287626,0.5841643118010008,0.9973974840704406
1,jaccard,1.0,baseline,60,40,1.008156655369903,0.8059442260287626,0.5832678248870445,0.9989349845218466
1,jaccard,1.0,baseline,60,45,1.008156655369903,0.8059442260287626,0.5829354975081869,0.9996564424007119
1,jaccard,1.0,baseline,60,50,1.008156655369903,0.8059442260287626,0.5826300644740571,0.9998283365139382
1,jaccard,1.9000000000000004,optimized,70,5,1.007572975043416,0.8054314717948217,0.6793920113114175,0.7197343179052779
1,jaccard,1.9000000000000004,optimized,70,10,1.007572975043416,0.8054314717948217,0.6360248447204968,0.880789395042039
1,jaccard,1.9000000000000004,optimized,70,15,1.007572975043416,0.8054314717948217,0.6107392607392608,0.9443962549574708
1,jaccard,1.9000000000000004,optimized,70,20,1.007572975043416,0.8054314717948217,0.5974107262222559,0.9741072153832332
1,jaccard,1.9000000000000004,optimized,70,25,1.007572975043416,0.8054314717948217,0.5902754496771402,0.9883804039414327
1,jaccard,1.9000000000000004,optimized,70,30,1.007572975043416,0.8054314717948217,0.5860031619251289,0.9945489659537846
1,jaccard,1.9000000000000004,optimized,70,35,1.007572975043416,0.8054314717948217,0.5842249086802616,0.9975762043613218
1,jaccard,1.9000000000000004,optimized,70,40,1.007572975043416,0.8054314717948217,0.5832148026176914,0.9987814348776582
1,jaccard,1.9000000000000004,optimized,70,45,1.007572975043416,0.8054314717948217,0.5829354975081869,0.9996564424007119
1,jaccard,1.9000000000000004,optimized,70,50,1.007572975043416,0.8054314717948217,0.5826088555663158,0.9997903599075277
1,jaccard,1.0,baseline,70,5,1.0085371068632314,0.8064891096476392,0.68045245669848,0.7204359636997347
1,jaccard,1.0,baseline,70,10,1.0085371068632314,0.8064891096476392,0.6345402211786093,0.8789832023231984
1,jaccard,1.0,baseline,70,15,1.0085371068632314,0.8064891096476392,0.6107392607392608,0.9444642762558375
1,jaccard,1.0,baseline,70,20,1.0085371068632314,0.8064891096476392,0.597039570336784,0.9739579226154801
1,jaccard,1.0,baseline,70,25,1.0085371068632314,0.8064891096476392,0.5901481962306927,0.9882328816283643
1,jaccard,1.0,baseline,70,30,1.0085371068632314,0.8064891096476392,0.5858264210272851,0.9943736449437545
1,jaccard,1.0,baseline,70,35,1.0085371068632314,0.8064891096476392,0.5841340133613705,0.9973957897295391
1,jaccard,1.0,baseline,70,40,1.0085371068632314,0.8064891096476392,0.583241313752368,0.9988970079154361
1,jaccard,1.0,baseline,70,45,1.0085371068632314,0.8064891096476392,0.5829354975081869,0.9996564424007119
1,jaccard,1.0,baseline,70,50,1.0085371068632314,0.8064891096476392,0.5826300644740571,0.9998283365139382
1,jaccard,1.9500000000000004,optimized,80,5,1.0078750424575673,0.8058929782242921,0.6808766348533051,0.7209066155475382
1,jaccard,1.9500000000000004,optimized,80,10,1.0078750424575673,0.8058929782242921,0.6352825329495532,0.87990507270462
1,jaccard,1.9500000000000004,optimized,80,15,1.0078750424575673,0.8058929782242921,0.6106685643801233,0.9443927346492479
1,jaccard,1.9500000000000004,optimized,80,20,1.0078750424575673,0.8058929782242921,0.5974107262222559,0.9741413375263861
1,jaccard,1.9500000000000004,optimized,80,25,1.0078750424575673,0.8058929782242921,0.5903178674926227,0.9884280980912481
1,jaccard,1.9500000000000004,optimized,80,30,1.0078750424575673,0.8058929782242921,0.5860738582842664,0.9946789830854539
1,jaccard,1.9500000000000004,optimized,80,35,1.0078750424575673,0.8058929782242921,0.5842552071198919,0.9976051865083192
1,jaccard,1.9500000000000004,optimized,80,40,1.0078750424575673,0.8058929782242921,0.5832148026176914,0.9987814348776582
1,jaccard,1.9500000000000004,optimized,80,45,1.0078750424575673,0.8058929782242921,0.5829354975081869,0.9996564424007119
1,jaccard,1.9500000000000004,optimized,80,50,1.0078750424575673,0.8058929782242921,0.5826088555663158,0.9997903599075277
1,jaccard,1.0,baseline,80,5,1.0089751049298792,0.807142934391197,0.68045245669848,0.7199673260069271
1,jaccard,1.0,baseline,80,10,1.0089751049298792,0.807142934391197,0.6343281321011968,0.8786862640665767
1,jaccard,1.0,baseline,80,15,1.0089751049298792,0.807142934391197,0.6107392607392608,0.9445927267765529
1,jaccard,1.0,baseline,80,20,1.0089751049298792,0.807142934391197,0.5971456148754903,0.974032155387371
1,jaccard,1.0,baseline,80,25,1.0089751049298792,0.807142934391197,0.5902754496771402,0.9883872232701378
1,jaccard,1.0,baseline,80,30,1.0089751049298792,0.807142934391197,0.585861769206854,0.9944176978071907
1,jaccard,1.0,baseline,80,35,1.0089751049298792,0.807142934391197,0.5841340133613705,0.9973957897295391
1,jaccard,1.0,baseline,80,40,1.0089751049298792,0.807142934391197,0.5832678248870445,0.9989349845218466
1,jaccard,1.0,baseline,80,45,1.0089751049298792,0.807142934391197,0.5829354975081869,0.9996564424007119
1,jaccard,1.0,baseline,80,50,1.0089751049298792,0.807142934391197,0.5826300644740571,0.9998283365139382
1,jaccard,1.9500000000000004,optimized,90,5,1.0081608813306284,0.8062212336761617,0.679179922234005,0.7185389164326472
1,jaccard,1.9500000000000004,optimized,90,10,1.0081608813306284,0.8062212336761617,0.6349643993334344,0.8797909265717514
